เลขรับ	เลขอุทธรณ์	วันสั่งอุทธรณ์	คำสั่งอุทธรณ์	วันครบอุทธรณ์	วันขอคัดคำพิพากษา	วันส่งคำพิพากษา	วันขอขยายอุทรณ์	วันครบขอขยายอุทธรณ์	วันอุทธรณ์	ผู้อุทธรณ์	วันเสนอผวจ	วันพิพากษาอุทธรณ์	คำพิพากษาอุทธรณ์	เลขรับอุทธรณ์	วันรับสำนวนอุทธรณ์	วันผู้ว่าฯสั่ง	คำสั่งผู้ว่าฯ	ผลคดีอุทธรณ์
"ว.1944/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1943/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1942/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1941/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1940/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1939/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1938/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1937/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1936/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1956/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1957/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1958/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1959/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1960/2547"	0	"12/28/04 00:00:00"	"ไม่อุทธรณ์"															
"ว.1961/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1962/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1963/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1964/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1965/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1966/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1967/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1968/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1969/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1970/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1971/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1972/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1973/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1974/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1975/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1976/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1977/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1978/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1979/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1980/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1981/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1982/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1983/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1984/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1985/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1986/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1987/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1988/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1989/2547"	0		"ไม่อุทธรณ์"															
"ว.1990/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1991/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1992/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1993/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1994/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1995/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1996/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1997/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1998/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.1999/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2000/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2001/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2002/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2003/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2004/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2005/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2006/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2007/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2008/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2009/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2010/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2011/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2012/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2013/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2014/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2015/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2016/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2017/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2018/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2019/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2020/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2021/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2022/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2023/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.2024/2547"	0	"01/05/05 00:00:00"	"ไม่อุทธรณ์"															
"ว.679/2548"	0		"ไม่อุทธรณ์"								"05/12/05 00:00:00"							
"1356/2548"	0		"ไม่อุทธรณ์"															
"1001/2548"	0																	
"ว.1393/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/09/05 00:00:00"							
"ว.1361/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/09/05 00:00:00"							
"ว.1472/2548"	0	"06/09/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว"	0										"06/16/05 00:00:00"							
"ว.1413/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1354/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1355/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1372/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1402/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1399/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1401/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/11/05 00:00:00"							
"ว.1344/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1346/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1345/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1347/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1348/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1363/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1371/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1356/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1357/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1358/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1359/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1360/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1362/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1349/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1339/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1340/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1341/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1378/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1379/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1306/2548"	0	"06/09/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1304/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1327/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1328/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1364/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1370/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1369/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1366/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1368/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1365/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1367/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/12/05 00:00:00"							
"ว.1396/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1400/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1404/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1405/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1398/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1406/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1407/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1409/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1410/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1353/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1377/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1388/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1389/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1325/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1315/2548"	0	"06/09/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1316/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1390/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1350/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1352/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1343/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1342/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1419/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1373/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1374/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/20/05 00:00:00"							
"ว.1533/2548"	0										"06/04/05 00:00:00"							
"ว.1375/2548"	0	"06/09/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1505/2548"	0	"06/14/05 00:00:00"	"ไม่อุทธรณ์"								"06/01/05 00:00:00"							
"ว.1305/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1307/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1308/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1310/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1312/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1317/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1318/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1323/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1324/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1326/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1330/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1331/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1332/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1333/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1376/2548"	0	"06/09/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1334/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1335/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1336/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1337/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1338/2548"	0	"05/27/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1380/2548"	0	"06/01/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1381/2548"	0	"06/01/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1382/2548"	0	"06/01/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1383/2548"	0	"06/01/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1384/2548"	0	"06/01/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1385/2548"	0	"06/01/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1386/2548"	0	"06/01/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1387/2548"	0	"06/01/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1391/2548"	0	"06/01/05 00:00:00"	"ไม่อุทธรณ์"								"06/21/05 00:00:00"							
"ว.1351/2548"	0	"06/02/05 00:00:00"	"ไม่อุทธรณ์"								"06/22/05 00:00:00"							
"ว.1322/2548"	0	"06/03/05 00:00:00"	"ไม่อุทธรณ์"								"06/22/05 00:00:00"							
"ว.1274/2548"	0	"06/05/05 00:00:00"	"ไม่อุทธรณ์"								"06/22/05 00:00:00"							
"ว.1438/2548"	0	"06/16/05 00:00:00"	"ไม่อุทธรณ์"								"06/22/05 00:00:00"							
"ว.1392/2548"	0										"06/25/05 00:00:00"							
"ว.1430/2548"	0										"06/25/05 00:00:00"							
"ว.1440/2548"	0										"06/25/05 00:00:00"							
"ว.1504/2548"	0										"06/25/05 00:00:00"							
"ว.1543/2548"	0										"06/25/05 00:00:00"							
"ว.1547/2548"	0										"06/25/05 00:00:00"							
"ว.1548/2548"	0										"06/25/05 00:00:00"							
"ว.1549/2548"	0										"06/25/05 00:00:00"							
"ว.1447/2548"	0	"06/06/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1550/2548"	0										"06/25/05 00:00:00"							
"ว.1551/2548"	0										"06/25/05 00:00:00"							
"ว.1552/2548"	0										"06/25/05 00:00:00"							
"ว.1553/2548"	0										"06/25/05 00:00:00"							
"ว.1554/2548"	0										"06/25/05 00:00:00"							
"ว.1555/2548"	0										"06/25/05 00:00:00"							
"ว.1557/2548"	0										"06/25/05 00:00:00"							
"ว.1558/2548"	0										"06/25/05 00:00:00"							
"ว.1559/2548"	0										"06/25/05 00:00:00"							
"ว.1560/2548"	0										"06/25/05 00:00:00"							
"ว.1561/2548"	0										"06/25/05 00:00:00"							
"ว.1562/2548"	0										"06/25/05 00:00:00"							
"ว.1563/2548"	0										"06/25/05 00:00:00"							
"ว.1564/2548"	0										"06/25/05 00:00:00"							
"ว.1565/2548"	0										"06/25/05 00:00:00"							
"ว.1566/2548"	0										"06/25/05 00:00:00"							
"ว.1567/2548"	0										"06/25/05 00:00:00"							
"ว.1569/2548"	0										"06/25/05 00:00:00"							
"ว.1570/2548"	0										"06/25/05 00:00:00"							
"ว.1571/2548"	0										"06/25/05 00:00:00"							
"ว.1573/2548"	0										"06/25/05 00:00:00"							
"ว.1574/2548"	0										"06/25/05 00:00:00"							
"ว.1575/2548"	0										"06/25/05 00:00:00"							
"ว.1576/2548"	0										"06/25/05 00:00:00"							
"ว.1568/2548"	0										"06/26/05 00:00:00"							
"ว.1572/2548"	0										"06/26/05 00:00:00"							
"ว.1577/2548"	0										"06/26/05 00:00:00"							
"ว.1578/2548"	0										"06/26/05 00:00:00"							
"ว.1448/2548"	0	"06/06/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1579/2548"	0										"06/26/05 00:00:00"							
"ว.1583/2548"	0										"06/26/05 00:00:00"							
"ว.1580/2548"	0										"06/26/05 00:00:00"							
"ว.1581/2548"	0										"06/26/05 00:00:00"							
"ว.1582/2548"	0										"06/26/05 00:00:00"							
"ว.1585/2548"	0										"06/26/05 00:00:00"							
"ว.1586/2548"	0										"06/26/05 00:00:00"							
"ว.1588/2548"	0										"06/26/05 00:00:00"							
"ว.1589/2548"	0										"06/26/05 00:00:00"							
"ว.1590/2548"	0										"06/26/05 00:00:00"							
"ว.1591/2548"	0										"06/26/05 00:00:00"							
"ว.1592/2548"	0										"06/26/05 00:00:00"							
"ว.1593/2548"	0										"06/26/05 00:00:00"							
"ว.1594/2548"	0										"06/26/05 00:00:00"							
"ว.1595/2548"	0										"06/26/05 00:00:00"							
"ว.1596/2548"	0										"06/26/05 00:00:00"							
"ว.1597/2548"	0										"06/26/05 00:00:00"							
"ว.1598/2548"	0										"06/26/05 00:00:00"							
"ว.1599/2548"	0										"06/26/05 00:00:00"							
"ว.1600/2548"	0										"06/26/05 00:00:00"							
"ว.1601/2548"	0										"06/26/05 00:00:00"							
"ว.1602/2548"	0										"06/26/05 00:00:00"							
"ว.1603/2548"	0										"06/26/05 00:00:00"							
"ว.1604/2548"	0										"06/26/05 00:00:00"							
"ว.1605/2548"	0										"06/26/05 00:00:00"							
"ว.1606/2548"	0										"06/26/05 00:00:00"							
"ว.1607/2548"	0										"06/26/05 00:00:00"							
"ว.1608/2548"	0										"06/26/05 00:00:00"							
"ว.1450/2548"	0	"06/10/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1609/2548"	0										"06/26/05 00:00:00"							
"ว.1610/2548"	0										"06/26/05 00:00:00"							
"1002/2548"	0			"05/04/05 00:00:00"														
"ว.1451/2548"	0	"06/10/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1641/2548"	0	"07/04/05 00:00:00"	"ไม่อุทธรณ์"								"07/04/05 00:00:00"							
"ว.1765/2548"	0										"07/20/05 00:00:00"							
"ว.1764/2548"	0	"07/20/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1763/2548"	0	"07/20/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1452/2548"	0	"06/09/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1762/2548"	0	"07/20/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1761/2548"	0	"07/20/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1760/2548"	0	"07/20/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1759/2548"	0	"07/19/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1758/2548"	0	"07/20/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1757/2548"	0	"07/20/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1756/2548"	0	"07/19/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1755/2548"	0	"07/19/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1754/2548"	0	"07/19/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1753/2548"	0	"07/19/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1752/2548"	0	"07/20/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1750/2548"	0	"07/20/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1749/2548"	0	"07/19/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1748/2548"	0	"07/19/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1747/2548"	0	"07/19/05 00:00:00"	"ไม่อุทธรณ์"								"07/20/05 00:00:00"							
"ว.1313/2548"	0																	
"ว.1814/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1815/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1816/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1817/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1818/2548"	0	"08/03/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1822/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1823/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1831/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1832/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1833/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1834/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1453/2548"	0	"06/10/05 00:00:00"	"ไม่อุทธรณ์"								"06/15/05 00:00:00"							
"ว.1835/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1842/2548"	0	"08/04/05 00:00:00"	"ไม่อุทธรณ์"								"08/11/05 00:00:00"							
"ว.1852/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1853/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1856/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1858/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1859/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1860/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1861/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1862/2548"	0	"08/04/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1868/2548"	0	"08/08/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1869/2548"	0	"08/08/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1870/2548"	0	"08/08/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1872/2548"	0	"08/08/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1876/2548"	0	"08/08/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1873/2548"	0	"08/08/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1874/2548"	0	"08/08/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1877/2548"	0	"08/09/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1878/2548"	0	"08/09/05 00:00:00"									"08/11/05 00:00:00"							
"ว.1612/2548"	0	"08/08/05 00:00:00"									"08/11/05 00:00:00"							
